Term,Frequency,Source,Relative
basistechnologie,1,FDP,0.0053642313056538994
papier,2,FDP,0.010728462611307799
geklammert,1,FDP,0.0053642313056538994
wären,3,FDP,0.0160926939169617
20,3,FDP,0.0160926939169617
jahrhundert,3,FDP,0.0160926939169617
umfassend,6,FDP,0.0321853878339234
modernisieren,12,FDP,0.0643707756678468
21,5,FDP,0.026821156528269496
ankommen,1,FDP,0.0053642313056538994
bilanz,2,FDP,0.010728462611307799
kosten,14,FDP,0.0750992382791546
zukunft,31,FDP,0.1662911704752709
wettbewerb,35,FDP,0.1877480956978865
unternehmertum,1,FDP,0.0053642313056538994
innovation,16,FDP,0.08582770089046239
fördern,44,FDP,0.23602617744877158
setzte,2,FDP,0.010728462611307799
koalition,5,FDP,0.026821156528269496
altbekanntes,1,FDP,0.0053642313056538994
altmodisches,1,FDP,0.0053642313056538994
wohlstand,9,FDP,0.0482780817508851
nachhaltigkeit,3,FDP,0.0160926939169617
wachstum,12,FDP,0.0643707756678468
klimapolitik,2,FDP,0.010728462611307799
wirtschaftliche,13,FDP,0.0697350069735007
stärke,2,FDP,0.010728462611307799
ökologische,3,FDP,0.0160926939169617
verantwortung,14,FDP,0.0750992382791546
verbinden,7,FDP,0.0375496191395773
verbote,7,FDP,0.0375496191395773
dirigismus,1,FDP,0.0053642313056538994
sozialsysteme,2,FDP,0.010728462611307799
fit,5,FDP,0.026821156528269496
probleme,1,FDP,0.0053642313056538994
demographischen,5,FDP,0.026821156528269496
wandels,5,FDP,0.026821156528269496
verschärft,2,FDP,0.010728462611307799
weltbeste,2,FDP,0.010728462611307799
bildung,43,FDP,0.2306619461431177
sorgen,16,FDP,0.08582770089046239
zugelassen,1,FDP,0.0053642313056538994
bildungssystem,7,FDP,0.0375496191395773
fairen,10,FDP,0.05364231305653899
aufstiegschancen,3,FDP,0.0160926939169617
bietet,9,FDP,0.0482780817508851
eigeninitiative,1,FDP,0.0053642313056538994
übernahme,1,FDP,0.0053642313056538994
persönlicher,2,FDP,0.010728462611307799
einzelnen,14,FDP,0.0750992382791546
stärken,71,FDP,0.38086042270142684
verzettelte,1,FDP,0.0053642313056538994
bürokratie,17,FDP,0.0911919321961163
handlungsfähigen,3,FDP,0.0160926939169617
rechtsstaat,7,FDP,0.0375496191395773
sicherheit,21,FDP,0.11264885741873189
bürgerrechte,5,FDP,0.026821156528269496
gleichermaßen,3,FDP,0.0160926939169617
schützt,5,FDP,0.026821156528269496
freiheit,34,FDP,0.1823838643922326
erschreckenden,1,FDP,0.0053642313056538994
art,2,FDP,0.010728462611307799
weise,5,FDP,0.026821156528269496
untergeordnet,1,FDP,0.0053642313056538994
nachricht,1,FDP,0.0053642313056538994
schicksal,1,FDP,0.0053642313056538994
hand,11,FDP,0.059006544362192895
mission,2,FDP,0.010728462611307799
steckt,5,FDP,0.026821156528269496
kraft,6,FDP,0.0321853878339234
umfassenden,4,FDP,0.021456925222615598
modernisierung,15,FDP,0.08046346958480849
deutschlands,9,FDP,0.0482780817508851
kräften,2,FDP,0.010728462611307799
freien,9,FDP,0.0482780817508851
wissenschaft,11,FDP,0.059006544362192895
sozialen,20,FDP,0.10728462611307799
marktwirtschaft,14,FDP,0.0750992382791546
schnelle,8,FDP,0.042913850445231196
entwicklung,38,FDP,0.20384078961484822
impfstoffen,2,FDP,0.010728462611307799
covid,5,FDP,0.026821156528269496
19,5,FDP,0.026821156528269496
deutsche,19,FDP,0.10192039480742411
forscherinnen,1,FDP,0.0053642313056538994
forscher,2,FDP,0.010728462611307799
zeigt,4,FDP,0.021456925222615598
harte,1,FDP,0.0053642313056538994
arbeit,21,FDP,0.11264885741873189
entschlossenheit,1,FDP,0.0053642313056538994
erfindergeist,4,FDP,0.021456925222615598
berge,1,FDP,0.0053642313056538994
versetzen,3,FDP,0.0160926939169617
grundlage,21,FDP,0.11264885741873189
wichtiger,10,FDP,0.05364231305653899
holen,2,FDP,0.010728462611307799
neustart,1,FDP,0.0053642313056538994
richtige,4,FDP,0.021456925222615598
richtung,4,FDP,0.021456925222615598
mitte,4,FDP,0.021456925222615598
vorne,4,FDP,0.021456925222615598
veränderung,2,FDP,0.010728462611307799
nötig,2,FDP,0.010728462611307799
fortschritt,7,FDP,0.0375496191395773
alte,1,FDP,0.0053642313056538994
irrwege,2,FDP,0.010728462611307799
finden,5,FDP,0.026821156528269496
neuerdings,1,FDP,0.0053642313056538994
zulauf,1,FDP,0.0053642313056538994
versuchen,2,FDP,0.010728462611307799
merkmale,2,FDP,0.010728462611307799
herkunft,7,FDP,0.0375496191395773
kultur,16,FDP,0.08582770089046239
religion,4,FDP,0.021456925222615598
sexuelle,4,FDP,0.021456925222615598
orientierung,4,FDP,0.021456925222615598
hautfarbe,1,FDP,0.0053642313056538994
spalten,2,FDP,0.010728462611307799
gegeneinander,2,FDP,0.010728462611307799
stellung,2,FDP,0.010728462611307799
bringen,11,FDP,0.059006544362192895
linke,1,FDP,0.0053642313056538994
erfolg,6,FDP,0.0321853878339234
einkommen,11,FDP,0.059006544362192895
vermögen,2,FDP,0.010728462611307799
beides,2,FDP,0.010728462611307799
heißt,2,FDP,0.010728462611307799
aufholwettbewerb,3,FDP,0.0160926939169617
entfesseln,3,FDP,0.0160926939169617
kräfte,3,FDP,0.0160926939169617
weltbester,2,FDP,0.010728462611307799
nutzen,26,FDP,0.1394700139470014
agilität,1,FDP,0.0053642313056538994
wachsen,2,FDP,0.010728462611307799
vorreiter,2,FDP,0.010728462611307799
gründen,9,FDP,0.0482780817508851
neu,13,FDP,0.0697350069735007
digitalisierung,26,FDP,0.1394700139470014
pflichtprogramm,2,FDP,0.010728462611307799
gesundheitswesen,11,FDP,0.059006544362192895
arbeitsmarkt,10,FDP,0.05364231305653899
schubkraft,1,FDP,0.0053642313056538994
bewältigung,3,FDP,0.0160926939169617
herausforderungen,26,FDP,0.1394700139470014
europa,29,FDP,0.1555627078639631
menschenrechte,21,FDP,0.11264885741873189
weltweit,26,FDP,0.1394700139470014
german,5,FDP,0.026821156528269496
mut,2,FDP,0.010728462611307799
klimaschutz,16,FDP,0.08582770089046239
nachhaltige,19,FDP,0.10192039480742411
aufbau,7,FDP,0.0375496191395773
eigentum,7,FDP,0.0375496191395773
zukunftssicherung,1,FDP,0.0053642313056538994
freie,386,FDP,2.0705932839824053
demokraten,375,FDP,2.0115867396202125
setzen,79,FDP,0.4237742731466581
prosperität,1,FDP,0.0053642313056538994
gegenmodell,2,FDP,0.010728462611307799
dirigistischen,1,FDP,0.0053642313056538994
klein,2,FDP,0.010728462611307799
verzettelt,1,FDP,0.0053642313056538994
erziehungsberechtigter,1,FDP,0.0053642313056538994
bürgerinnen,36,FDP,0.1931123270035404
bürger,30,FDP,0.16092693916961698
aufführt,1,FDP,0.0053642313056538994
stehen,28,FDP,0.1501984765583092
lebendige,2,FDP,0.010728462611307799
kulturszene,1,FDP,0.0053642313056538994
entfaltung,2,FDP,0.010728462611307799
individueller,5,FDP,0.026821156528269496
kreativität,3,FDP,0.0160926939169617
gesellschaft,23,FDP,0.1233773200300397
zusammenhalten,1,FDP,0.0053642313056538994
vorgegebenen,1,FDP,0.0053642313056538994
lebensentwurf,1,FDP,0.0053642313056538994
anpassen,6,FDP,0.0321853878339234
respektieren,1,FDP,0.0053642313056538994
persönliche,3,FDP,0.0160926939169617
entscheidung,9,FDP,0.0482780817508851
erkennen,5,FDP,0.026821156528269496
krisenzeiten,4,FDP,0.021456925222615598
gelten,10,FDP,0.05364231305653899
privilegien,2,FDP,0.010728462611307799
abgetan,2,FDP,0.010728462611307799
belieben,1,FDP,0.0053642313056538994
zugeteilt,2,FDP,0.010728462611307799
vorenthalten,2,FDP,0.010728462611307799
eigenverantwortung,7,FDP,0.0375496191395773
privatinitiative,1,FDP,0.0053642313056538994
individuums,1,FDP,0.0053642313056538994
gemeinsam,18,FDP,0.0965561635017702
wertepartnern,1,FDP,0.0053642313056538994
globalen,9,FDP,0.0482780817508851
westens,1,FDP,0.0053642313056538994
entschlossen,3,FDP,0.0160926939169617
verteidigt,1,FDP,0.0053642313056538994
globale,5,FDP,0.026821156528269496
kooperation,8,FDP,0.042913850445231196
wohle,1,FDP,0.0053642313056538994
befördert,1,FDP,0.0053642313056538994
agenda,6,FDP,0.0321853878339234
2030,7,FDP,0.0375496191395773
vereinten,12,FDP,0.0643707756678468
nationen,13,FDP,0.0697350069735007
17,3,FDP,0.0160926939169617
zielen,2,FDP,0.010728462611307799
umfassendsten,1,FDP,0.0053642313056538994
versuch,1,FDP,0.0053642313056538994
menschheit,2,FDP,0.010728462611307799
verschiedenen,4,FDP,0.021456925222615598
aspekte,1,FDP,0.0053642313056538994
nachhaltiger,3,FDP,0.0160926939169617
global,4,FDP,0.021456925222615598
verbindendes,1,FDP,0.0053642313056538994
zielsystem,1,FDP,0.0053642313056538994
chance,13,FDP,0.0697350069735007
zukünftige,6,FDP,0.0321853878339234
generationen,9,FDP,0.0482780817508851
beitrag,17,FDP,0.0911919321961163
leistet,4,FDP,0.021456925222615598
frieden,5,FDP,0.026821156528269496
dient,4,FDP,0.021456925222615598
weltoffenheit,2,FDP,0.010728462611307799
toleranz,6,FDP,0.0321853878339234
ideen,11,FDP,0.059006544362192895
lebendigen,5,FDP,0.026821156528269496
demokratie,20,FDP,0.10728462611307799
selbstbewusster,1,FDP,0.0053642313056538994
ziel,34,FDP,0.1823838643922326
gestalten,13,FDP,0.0697350069735007
unserem,7,FDP,0.0375496191395773
geben,20,FDP,0.10728462611307799
mitwirken,2,FDP,0.010728462611307799
stimme,4,FDP,0.021456925222615598
fortschritts,3,FDP,0.0160926939169617
bürgern,8,FDP,0.042913850445231196
bewältigen,6,FDP,0.0321853878339234
potentiale,4,FDP,0.021456925222615598
legen,3,FDP,0.0160926939169617
programm,5,FDP,0.026821156528269496
überzeugung,3,FDP,0.0160926939169617
taktik,1,FDP,0.0053642313056538994
farbenspiele,1,FDP,0.0053642313056538994
treten,10,FDP,0.05364231305653899
bundestagswahl,1,FDP,0.0053642313056538994
koalitionen,1,FDP,0.0053642313056538994
richtigen,4,FDP,0.021456925222615598
seriöse,2,FDP,0.010728462611307799
bundesregierung,9,FDP,0.0482780817508851
gebildet,2,FDP,0.010728462611307799
wert,5,FDP,0.026821156528269496
politischen,11,FDP,0.059006544362192895
angemessene,3,FDP,0.0160926939169617
bedeutung,9,FDP,0.0482780817508851
erhält,4,FDP,0.021456925222615598
möglichst,7,FDP,0.0375496191395773
umzusetzen,2,FDP,0.010728462611307799
gewählt,2,FDP,0.010728462611307799
kanzler,1,FDP,0.0053642313056538994
kanzlerin,1,FDP,0.0053642313056538994
stellen,31,FDP,0.1662911704752709
wahl,7,FDP,0.0375496191395773
sozialer,4,FDP,0.021456925222615598
umfassender,1,FDP,0.0053642313056538994
modern,1,FDP,0.0053642313056538994
agiert,1,FDP,0.0053642313056538994
selbstzufrieden,1,FDP,0.0053642313056538994
altmodisch,1,FDP,0.0053642313056538994
demokratien,6,FDP,0.0321853878339234
usa,6,FDP,0.0321853878339234
kurs,1,FDP,0.0053642313056538994
kräftiges,1,FDP,0.0053642313056538994
anhaltendes,2,FDP,0.010728462611307799
wirtschaftswachstum,5,FDP,0.026821156528269496
systemische,2,FDP,0.010728462611307799
wettbewerber,2,FDP,0.010728462611307799
autoritäre,2,FDP,0.010728462611307799
regime,3,FDP,0.0160926939169617
chinas,6,FDP,0.0321853878339234
reklamieren,1,FDP,0.0053642313056538994
erfolgreichere,1,FDP,0.0053642313056538994
wege,4,FDP,0.021456925222615598
umso,2,FDP,0.010728462611307799
entschlossener,1,FDP,0.0053642313056538994
fundament,2,FDP,0.010728462611307799
weltspitze,2,FDP,0.010728462611307799
wettbewerbsfähigkeit,3,FDP,0.0160926939169617
steuern,11,FDP,0.059006544362192895
abgaben,5,FDP,0.026821156528269496
investieren,7,FDP,0.0375496191395773
massiv,4,FDP,0.021456925222615598
grundlagen,3,FDP,0.0160926939169617
aufstieg,7,FDP,0.0375496191395773
lassen,12,FDP,0.0643707756678468
infrastrukturen,2,FDP,0.010728462611307799
länger,6,FDP,0.0321853878339234
verkommen,1,FDP,0.0053642313056538994
bauen,8,FDP,0.042913850445231196
freihandels,3,FDP,0.0160926939169617
verhältnis,6,FDP,0.0321853878339234
privat,4,FDP,0.021456925222615598
leistungsbereitschaft,1,FDP,0.0053642313056538994
fördernde,1,FDP,0.0053642313056538994
balance,3,FDP,0.0160926939169617
mittelstand,7,FDP,0.0375496191395773
selbstständigen,5,FDP,0.026821156528269496
start,14,FDP,0.0750992382791546
ups,11,FDP,0.059006544362192895
raum,13,FDP,0.0697350069735007
kreative,2,FDP,0.010728462611307799
lösungen,13,FDP,0.0697350069735007
ermutigen,2,FDP,0.010728462611307799
erschweren,2,FDP,0.010728462611307799
sicherung,2,FDP,0.010728462611307799
stärkung,20,FDP,0.10728462611307799
wirtschaft,25,FDP,0.13410578264134748
coronakrise,11,FDP,0.059006544362192895
fahrt,1,FDP,0.0053642313056538994
verloren,2,FDP,0.010728462611307799
trotz,3,FDP,0.0160926939169617
wachstumskurs,1,FDP,0.0053642313056538994
zukunftsfähigen,2,FDP,0.010728462611307799
standort,3,FDP,0.0160926939169617
arbeitsplätze,8,FDP,0.042913850445231196
brauchen,30,FDP,0.16092693916961698
echte,6,FDP,0.0321853878339234
modernisierungsimpulse,1,FDP,0.0053642313056538994
innovationskraft,4,FDP,0.021456925222615598
entlasten,16,FDP,0.08582770089046239
negative,4,FDP,0.021456925222615598
gewinnsteuer,3,FDP,0.0160926939169617
wirtschaftskrisen,1,FDP,0.0053642313056538994
fordern,110,FDP,0.590065443621929
kurzfristige,1,FDP,0.0053642313056538994
liquiditätshilfe,1,FDP,0.0053642313056538994
direkt,4,FDP,0.021456925222615598
finanzamt,3,FDP,0.0160926939169617
ausgezahlt,1,FDP,0.0053642313056538994
steuervorauszahlungen,1,FDP,0.0053642313056538994
konten,1,FDP,0.0053642313056538994
unternehmen,72,FDP,0.3862246540070808
abzubuchen,1,FDP,0.0053642313056538994
überweisen,1,FDP,0.0053642313056538994
finanzämter,1,FDP,0.0053642313056538994
beziehungsweise,14,FDP,0.0750992382791546
körperschaftsteuer,3,FDP,0.0160926939169617
liquiditätssoforthilfe,1,FDP,0.0053642313056538994
bemessungsgrundlage,2,FDP,0.010728462611307799
letzte,1,FDP,0.0053642313056538994
steuerbescheid,1,FDP,0.0053642313056538994
schritt,11,FDP,0.059006544362192895
deutlich,10,FDP,0.05364231305653899
erweiterte,1,FDP,0.0053642313056538994
verlustverrechnung,1,FDP,0.0053642313056538994
gewinnen,4,FDP,0.021456925222615598
vergangener,1,FDP,0.0053642313056538994
künftiger,2,FDP,0.010728462611307799
eingeführt,2,FDP,0.010728462611307799
wirtschaftlichen,11,FDP,0.059006544362192895
unbürokratische,1,FDP,0.0053642313056538994
hilfen,4,FDP,0.021456925222615598
verhindern,27,FDP,0.14483424525265529
unnötige,5,FDP,0.026821156528269496
jobverluste,1,FDP,0.0053642313056538994
insolvenzen,1,FDP,0.0053642313056538994
entfesselungspakt,2,FDP,0.010728462611307799
maßnahmen,18,FDP,0.0965561635017702
bürokratieentlastung,1,FDP,0.0053642313056538994
gebündelt,5,FDP,0.026821156528269496
vorangetrieben,1,FDP,0.0053642313056538994
stetig,1,FDP,0.0053642313056538994
wachsende,1,FDP,0.0053642313056538994
bürokratiedschungel,1,FDP,0.0053642313056538994
belastet,1,FDP,0.0053642313056538994
deutschen,32,FDP,0.17165540178092478
bremst,2,FDP,0.010728462611307799
initiativen,9,FDP,0.0482780817508851
bürokratieentlastungsgesetz,1,FDP,0.0053642313056538994
iv,2,FDP,0.010728462611307799
strategie,8,FDP,0.042913850445231196
einheitliche,13,FDP,0.0697350069735007
ansprechpartner,3,FDP,0.0160926939169617
2,11,FDP,0.059006544362192895
0,8,FDP,0.042913850445231196
verlegung,1,FDP,0.0053642313056538994
sozialversicherungsbeiträge,1,FDP,0.0053642313056538994
folgemonat,1,FDP,0.0053642313056538994
gesamtstrategie,3,FDP,0.0160926939169617
gilt,13,FDP,0.0697350069735007
schlankere,2,FDP,0.010728462611307799
vergabe,2,FDP,0.010728462611307799
register,3,FDP,0.0160926939169617
informationsbestimmungen,1,FDP,0.0053642313056538994
belastung,4,FDP,0.021456925222615598
geplante,2,FDP,0.010728462611307799
regelungen,14,FDP,0.0750992382791546
doppelten,3,FDP,0.0160926939169617
umfang,6,FDP,0.0321853878339234
belastungen,2,FDP,0.010728462611307799
abgebaut,6,FDP,0.0321853878339234
one,6,FDP,0.0321853878339234
two,1,FDP,0.0053642313056538994
out,3,FDP,0.0160926939169617
europäischer,12,FDP,0.0643707756678468
ebene,14,FDP,0.0750992382791546
unternehmensteuerlast,1,FDP,0.0053642313056538994
25,4,FDP,0.021456925222615598
prozent,26,FDP,0.1394700139470014
senken,7,FDP,0.0375496191395773
steuerliche,6,FDP,0.0321853878339234
oecd,4,FDP,0.021456925222615598
durchschnitt,1,FDP,0.0053642313056538994
organisation,4,FDP,0.021456925222615598
zusammenarbeit,14,FDP,0.0750992382791546
zuge,5,FDP,0.026821156528269496
angestrebten,4,FDP,0.021456925222615598
harmonisierung,1,FDP,0.0053642313056538994
unternehmensbesteuerung,1,FDP,0.0053642313056538994
sonderweg,1,FDP,0.0053642313056538994
gewerbesteuer,1,FDP,0.0053642313056538994
beenden,8,FDP,0.042913850445231196
finanzierung,16,FDP,0.08582770089046239
kommunen,12,FDP,0.0643707756678468
gestellt,4,FDP,0.021456925222615598
kommunalen,1,FDP,0.0053642313056538994
zuschlag,1,FDP,0.0053642313056538994
eigenem,1,FDP,0.0053642313056538994
hebesatzrecht,1,FDP,0.0053642313056538994
zuvor,2,FDP,0.010728462611307799
abgesenkte,1,FDP,0.0053642313056538994
einkommensteuer,3,FDP,0.0160926939169617
höheren,5,FDP,0.026821156528269496
anteil,6,FDP,0.0321853878339234
umsatzsteuer,1,FDP,0.0053642313056538994
zudem,47,FDP,0.2521188713657333
mindestbesteuerung,1,FDP,0.0053642313056538994
einsetzen,8,FDP,0.042913850445231196
fairness,6,FDP,0.0321853878339234
internationalen,20,FDP,0.10728462611307799
konzernen,1,FDP,0.0053642313056538994
aggressive,1,FDP,0.0053642313056538994
steuervermeidung,1,FDP,0.0053642313056538994
betreiben,1,FDP,0.0053642313056538994
mittelständlern,1,FDP,0.0053642313056538994
forschung,12,FDP,0.0643707756678468
steuerlich,3,FDP,0.0160926939169617
stärker,23,FDP,0.1233773200300397
dauerhaft,6,FDP,0.0321853878339234
soziale,10,FDP,0.05364231305653899
gewährleisten,8,FDP,0.042913850445231196
innovative,17,FDP,0.0911919321961163
produkte,2,FDP,0.010728462611307799
dienstleistungen,4,FDP,0.021456925222615598
entwickeln,8,FDP,0.042913850445231196
steuerrecht,3,FDP,0.0160926939169617
leisten,18,FDP,0.0965561635017702
rahmenbedingungen,16,FDP,0.08582770089046239
bereitstellung,3,FDP,0.0160926939169617
wagniskapital,7,FDP,0.0375496191395773
verbessert,4,FDP,0.021456925222615598
schaffen,62,FDP,0.3325823409505418
bessere,28,FDP,0.1501984765583092
bedingungen,3,FDP,0.0160926939169617
innovationen,18,FDP,0.0965561635017702
stete,1,FDP,0.0053642313056538994
wandel,3,FDP,0.0160926939169617
erfordert,4,FDP,0.021456925222615598
aufholen,2,FDP,0.010728462611307799
unterstützt,8,FDP,0.042913850445231196
verbesserte,2,FDP,0.010728462611307799
abschreibungsbedingungen,2,FDP,0.010728462611307799
verbessern,16,FDP,0.08582770089046239
hierzu,8,FDP,0.042913850445231196
degressive,1,FDP,0.0053642313056538994
abschreibung,5,FDP,0.026821156528269496
afa,1,FDP,0.0053642313056538994
bewegliche,1,FDP,0.0053642313056538994
wirtschaftsgüter,2,FDP,0.010728462611307799
verstetigt,2,FDP,0.010728462611307799
digitale,38,FDP,0.20384078961484822
güter,2,FDP,0.010728462611307799
verkürzte,1,FDP,0.0053642313056538994
abschreibungsfristen,1,FDP,0.0053642313056538994
höchstens,3,FDP,0.0160926939169617
festgesetzt,1,FDP,0.0053642313056538994
sofern,3,FDP,0.0160926939169617
sofortabschreibung,2,FDP,0.010728462611307799
betracht,2,FDP,0.010728462611307799
grenze,2,FDP,0.010728462611307799
geringwertiger,1,FDP,0.0053642313056538994
erhöhen,18,FDP,0.0965561635017702
investitionen,16,FDP,0.08582770089046239
wohnungsbau,2,FDP,0.010728462611307799
lineare,2,FDP,0.010728462611307799
fläche,1,FDP,0.0053642313056538994
halten,8,FDP,0.042913850445231196
langfristig,8,FDP,0.042913850445231196
sichern,12,FDP,0.0643707756678468
insbesondere,39,FDP,0.20920502092050208
mittlere,9,FDP,0.0482780817508851
industrie,8,FDP,0.042913850445231196
handwerk,3,FDP,0.0160926939169617
handel,4,FDP,0.021456925222615598
ländlichen,7,FDP,0.0375496191395773
regionen,9,FDP,0.0482780817508851
perspektiven,4,FDP,0.021456925222615598
voraussetzungen,6,FDP,0.0321853878339234
hierfür,11,FDP,0.059006544362192895
flächendeckend,3,FDP,0.0160926939169617
zukunftstaugliche,1,FDP,0.0053642313056538994
infrastruktur,17,FDP,0.0911919321961163
leistungsfähige,1,FDP,0.0053642313056538994
verkehrswege,3,FDP,0.0160926939169617
starkes,3,FDP,0.0160926939169617
duales,4,FDP,0.021456925222615598
abwanderung,2,FDP,0.010728462611307799
überalterung,1,FDP,0.0053642313056538994
fachkräftemangel,4,FDP,0.021456925222615598
hart,3,FDP,0.0160926939169617
moderne,14,FDP,0.0750992382791546
ansätze,2,FDP,0.010728462611307799
hidden,1,FDP,0.0053642313056538994
champions,2,FDP,0.010728462611307799
erbgänge,1,FDP,0.0053642313056538994
substanzbesteuerung,2,FDP,0.010728462611307799
gefährdet,5,FDP,0.026821156528269496
lehnen,30,FDP,0.16092693916961698
verschärfung,2,FDP,0.010728462611307799
erbschaftsteuer,3,FDP,0.0160926939169617
wiedereinführung,2,FDP,0.010728462611307799
vermögensteuer,2,FDP,0.010728462611307799
corona,3,FDP,0.0160926939169617
folgen,10,FDP,0.05364231305653899
überwinden,9,FDP,0.0482780817508851
rückkehr,1,FDP,0.0053642313056538994
marktwirtschaftlichen,5,FDP,0.026821156528269496
prinzipien,5,FDP,0.026821156528269496
bedingt,2,FDP,0.010728462611307799
unverschuldet,1,FDP,0.0053642313056538994
finanzielle,9,FDP,0.0482780817508851
not,1,FDP,0.0053642313056538994
geraten,3,FDP,0.0160926939169617
hilfsprogramme,1,FDP,0.0053642313056538994
nothilfen,1,FDP,0.0053642313056538994
rettungsschirmen,1,FDP,0.0053642313056538994
einzelne,6,FDP,0.0321853878339234
lässt,3,FDP,0.0160926939169617
aufrechterhalten,2,FDP,0.010728462611307799
ineffizient,1,FDP,0.0053642313056538994
verzerrt,1,FDP,0.0053642313056538994
reduziert,4,FDP,0.021456925222615598
bestehenden,8,FDP,0.042913850445231196
betrieben,4,FDP,0.021456925222615598
gründerinnen,4,FDP,0.021456925222615598
gründern,2,FDP,0.010728462611307799
wächst,3,FDP,0.0160926939169617
marktmacht,4,FDP,0.021456925222615598
einzelner,4,FDP,0.021456925222615598
preisen,5,FDP,0.026821156528269496
konsumentinnen,1,FDP,0.0053642313056538994
konsumenten,2,FDP,0.010728462611307799
fehlanreizen,1,FDP,0.0053642313056538994
führt,4,FDP,0.021456925222615598
national,4,FDP,0.021456925222615598
international,15,FDP,0.08046346958480849
vermeiden,6,FDP,0.0321853878339234
verflechtungen,1,FDP,0.0053642313056538994
markt,3,FDP,0.0160926939169617
staatswirtschaft,1,FDP,0.0053642313056538994
entstehen,5,FDP,0.026821156528269496
unterstützen,34,FDP,0.1823838643922326
gleichmäßig,1,FDP,0.0053642313056538994
verzerren,2,FDP,0.010728462611307799
tragenden,1,FDP,0.0053642313056538994
beitragen,8,FDP,0.042913850445231196
beteiligungsbremse,2,FDP,0.010728462611307799
anteile,1,FDP,0.0053642313056538994
telekom,2,FDP,0.010728462611307799
verkaufen,1,FDP,0.0053642313056538994
staatliche,13,FDP,0.0697350069735007
beteiligungen,5,FDP,0.026821156528269496
unternehmensanteile,1,FDP,0.0053642313056538994
öffentlichen,29,FDP,0.1555627078639631
daseinsvorsorge,1,FDP,0.0053642313056538994
gehören,9,FDP,0.0482780817508851
verkauft,1,FDP,0.0053642313056538994
erlös,1,FDP,0.0053642313056538994
investiert,6,FDP,0.0321853878339234
notwendigkeit,1,FDP,0.0053642313056538994
überprüft,4,FDP,0.021456925222615598
perspektivisch,3,FDP,0.0160926939169617
